Id,SalePrice
2734,144847.0653333736
2735,135812.17315389647
2736,142994.7991506275
2737,124588.39256868686
2738,136458.87642400013
2739,166642.54146103922
2740,130952.54693035952
2741,149302.48737797886
2742,149400.18440500804
2743,147685.64100584626
2744,157563.26195404684
2745,143415.29563521504
2746,140359.4890103758
2747,134631.9685090066
2748,122447.41911243346
2749,129245.3450784864
2750,134686.94100665423
2751,139809.5310219113
2752,166483.09354270215
2753,143717.52431923652
2754,221497.52614496727
2755,126310.42854801219
2756,98801.71057593006
2757,75074.32710781033
2758,95573.28895768116
2759,154391.05123968617
2760,126504.644321977
2761,147943.43269031198
2762,149564.11009528552
2763,177972.27930416015
2764,150568.4277175708
2765,261904.65920508167
2766,136252.14318630425
2767,89231.77610321925
2768,133942.70656565903
2769,130866.14097694121
2770,140444.87187096896
2771,112166.5173596802
2772,114039.60449139311
2773,171382.90685299353
2774,135602.3895095128
2775,113021.96337386216
2776,135675.5561949849
2777,141783.82053845
2778,101796.04685127977
2779,123877.06795376963
2780,91311.1945127349
2781,93129.81830941993
2782,96733.51058705448
2783,98057.37095523419
2784,124212.76435069343
2785,135565.3724820559
2786,81274.75283498014
2787,119764.94747156536
2788,73515.11119528179
2789,175962.44168781408
2790,92318.73804912643
2791,111794.99799556435
2792,57203.593329096984
2793,165917.1922975334
2794,101217.35265983094
2795,123651.70066962432
2796,96927.11815194471
2797,196269.90581193802
2798,103946.6043265236
2799,119475.94443529728
2800,67014.0735086327
2801,105349.99863457978
2802,128327.03771653507
2803,163231.90490622082
2804,129688.21142680399
2805,96049.92164410566
2806,82337.98575172469
2807,156512.53296315702
2808,149064.1192940395
2809,137391.24254987622
2810,132830.89434119093
2811,149449.25605613494
2812,157745.2694042682
2813,153757.2846961571
2814,154413.52445294196
2815,96199.3345584179
2816,222931.79484974017
2817,154618.1037351927
2818,131247.96224767918
2819,157628.83333211282
2820,136882.89216419106
2821,105798.79242922085
2822,184045.79043246672
2823,304834.5241021918
2824,184070.80218469127
2825,138866.15232651142
2826,130998.59366386608
2827,139171.44093849295
2828,214631.7985458175
2829,200036.0631881589
2830,221170.78603475032
2831,182365.6283930518
2832,244316.84961671624
2833,303665.87805352523
2834,218418.7415982485
2835,221203.77957464464
2836,194968.34652734536
2837,154439.3579846571
2838,146774.70308598602
2839,185964.62522319815
2840,200059.0814973233
2841,203789.98629523226
2842,235811.83577282625
2843,148360.331006373
2844,155044.93513872664
2845,119035.37915538641
2846,210903.74192976637
2847,199462.2883557911
2848,212837.14254874404
2849,198297.34030087315
2850,279475.80190671945
2851,220659.46020085996
2852,224879.26128035283
2853,242296.39469638225
2854,140048.73794233013
2855,202547.81365620592
2856,202737.2030946521
2857,189418.77717760263
2858,201435.29886121268
2859,127116.34103988254
2860,127677.73141784406
2861,130356.68624136329
2862,199570.6515728791
2863,123436.21642023779
2864,245759.97722136037
2865,137033.2699680317
2866,141997.63848439464
2867,100522.20105769654
2868,107913.19902875154
2869,110129.44823594944
2870,128298.08516918343
2871,85714.39506457494
2872,60723.38778182028
2873,101567.05594814222
2874,143827.6516953925
2875,118785.10859221895
2876,165669.57448724902
2877,138882.64213933388
2878,171362.53639819226
2879,148672.07952341135
2880,98622.91808504616
2881,139839.9256334058
2882,171527.90876373983
2883,194689.63848636017
2884,198206.65911155601
2885,178679.69614800817
2886,224115.14604611808
2887,88362.83425536679
2888,132932.27114414616
2889,62142.248605545785
2890,84454.11962930071
2891,137817.77298483578
2892,56270.96449141007
2893,81797.11650594609
2894,62429.87145046302
2895,321780.81719545723
2896,290157.5170761723
2897,205624.59721046351
2898,148038.62951734112
2899,216566.7709956498
2900,159653.47437570518
2901,200121.91810737402
2902,190686.29256443
2903,327956.526674708
2904,356445.84917858045
2905,99708.2135675162
2906,198502.91179098346
2907,112580.42045104389
2908,134508.86633613263
2909,145656.2820521398
2910,81472.3058008603
2911,85255.96402812476
2912,143770.1307512963
2913,86925.2480890704
2914,80371.70608536786
2915,84648.79726665674
2916,86296.39497302892
2917,167291.09712364635
2918,115135.50599864054
2919,214343.78228756573
